id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
52870,0.0,2013-03-28,Adra,1582,Adra /Community,36.82817222,-3.31621928,Emanuel Palanjo,0,Pangani,Nkuanasari,Arusha,2,7,Meru,Songoro,96,True,GeoData Consultants Ltd,VWC,Maambreni gravity water supply,True,2006,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
59835,0.0,2011-07-18,No,1630,DWE,31.09153081,-7.63011608,Ccm,0,Lake Rukwa,Isale,Rukwa,15,3,Nkasi,Isale,1,False,GeoData Consultants Ltd,VWC,,False,1989,other - swn 81,other handpump,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
2075,0.0,2013-03-21,Peter Tesha,1230,DWE,37.36007237,-3.26686764,Kwa Lini Sebastian,0,Pangani,Sia,Kilimanjaro,3,4,Moshi Rural,Uru Shimbwe,55,True,GeoData Consultants Ltd,VWC,Uru shimbwe,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
40451,0.0,2011-03-07,Cpps,0,CCPS,35.86278255,-6.33950529,Kwa Mzungu,0,Rufiji,Miembeni,Dodoma,1,4,Chamwino,Mvumi Makulu,0,False,GeoData Consultants Ltd,Private operator,KWA,True,0,windmill,wind-powered,wind-powered,private operator,commercial,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
5062,0.0,2013-02-23,Jaica,1224,JAICA,34.59291189,-1.60088152,Werema,0,Lake Victoria,Mto Mara,Mara,20,2,Serengeti,Kebanchabancha,150,,GeoData Consultants Ltd,Other,,True,2011,afridev,afridev,handpump,wug,user-group,unknown,unknown,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
18586,0.0,2013-01-28,Wateraid,1538,SEMA,34.89785769,-4.27685691,Kwa Martini,0,Internal,Mpaligogo,Singida,13,1,Iramba,Mwanga,245,True,GeoData Consultants Ltd,VWC,,True,1998,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
49850,0.0,2013-02-04,Oxfarm,1573,OXFARM,29.82244593,-4.48901729,Nyavigugu,0,Lake Tanganyika,Kaguruka,Kigoma,16,2,Kasulu,Muhinda,610,True,GeoData Consultants Ltd,Water authority,,False,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,functional
29936,250.0,2013-02-19,Red Cross,1210,RED CROSS,30.22254792,-4.56786306,Kwa Malela,0,Lake Tanganyika,Majengo,Kigoma,16,2,Kasulu,Murufiti,254,True,GeoData Consultants Ltd,Water authority,Kyonza,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
68057,0.0,2011-03-26,Dhv,297,DWE,36.87598351,-7.89764838,Kwandawi,0,Rufiji,Ngamange,Morogoro,5,3,Kilombero,Kisawasawa,230,True,GeoData Consultants Ltd,Water Board,Ichonde,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
30086,0.0,2011-03-18,Ki,521,Ki,36.92618134,-7.08548166,Kwa Komba,0,Wami / Ruvu,Ng`Ole,Morogoro,5,1,Kilosa,Ulaya,250,True,GeoData Consultants Ltd,VWC,,True,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
52252,0.0,2011-03-13,Rc,2044,RC,34.53942338,-9.25177117,Ofisi Ya Kijiji Ivigo,0,Rufiji,Mlimani,Iringa,11,4,Njombe,Igosi,10,True,GeoData Consultants Ltd,VWC,Ivigo,True,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
59269,0.0,2013-03-16,Lawatefuka Water Supply,1286,Lawatefuka water sup,37.06232814,-3.1894699,Kwa Rashid Mndeme,0,Pangani,Merali Juu,Kilimanjaro,3,7,Siha,Siha Kati,1,True,GeoData Consultants Ltd,Water Board,Merali line,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
56679,60.0,2013-02-09,Jaica,120,Jaica,39.99629589,-10.55562463,Kwa Mankara,0,Ruvuma / Southern Coast,Matungurua,Mtwara,99,1,Mtwara Rural,Mtiniko,700,True,GeoData Consultants Ltd,VWC,Maranje water supply,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
44759,10.0,2013-02-05,Suwasa,1795,SUWASA,31.60101601,-7.96130988,Kwa Mzee Mwasalipa,0,Lake Tanganyika,Nyengele,Rukwa,15,4,Sumbawanga Urban,Malangali,600,False,GeoData Consultants Ltd,Other,Mradi wa maji wa malan,True,1995,gravity,gravity,gravity,other,other,pay per bucket,per bucket,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
64377,0.0,2011-03-17,Village Government,2160,Village Government,34.55119046,-9.38176783,Hebe,0,Lake Nyasa,Simikinye,Iringa,11,4,Njombe,Igosi,15,True,GeoData Consultants Ltd,VWC,Uhekule,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
52924,0.0,2011-03-15,World Bank,0,Word,36.55211314,-6.68754507,Chang'Ombe,0,Wami / Ruvu,Chang'Ombe,Dodoma,1,1,Mpwapwa,Lumuma,0,True,GeoData Consultants Ltd,VWC,Pwag,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
73310,0.0,2013-03-25,Government Of Tanzania,1665,DWE,37.52900428,-3.2602664,Kwa Winford Mosha,0,Pangani,Masia,Kilimanjaro,3,4,Moshi Rural,Marangu Mashariki,55,False,GeoData Consultants Ltd,VWC,Una mkolowoni,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,functional needs repair
57841,0.0,2013-03-16,,974,,35.90447478,-3.35780667,Baraka Primary School 1,0,Internal,Baraka,Arusha,2,1,Monduli,Esilalei,1,False,GeoData Consultants Ltd,Parastatal,M,,2000,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
56276,0.0,2011-03-24,Lvia,0,LVIA,36.22002165,-6.14169974,Agnes,0,Wami / Ruvu,Karume,Dodoma,1,4,Chamwino,Manchali,0,True,GeoData Consultants Ltd,VWC,Chal,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
46020,0.0,2013-02-19,Shawasa,917,SHAWASA,36.85848028,-3.63615989,Kilangisa,0,Pangani,Kilangisa,Manyara,21,4,Simanjiro,Shambarai,150,True,GeoData Consultants Ltd,,,True,1998,other,other,other,vwc,user-group,unknown,unknown,fluoride,fluoride,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
24374,50.0,2013-01-20,Gen,29,GEN,39.53199993,-10.19349696,Kwa Severin,0,Ruvuma / Southern Coast,Kanisani,Lindi,80,23,Lindi Rural,Kiwalala,56,False,GeoData Consultants Ltd,VWC,GEN Borehole Scheme,False,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
59055,0.0,2011-07-26,Hesawa,0,HESAWA,30.59863435,-2.52979822,Mukabingo,0,Lake Victoria,Gwachokora,Kagera,18,30,Ngara,Mugoma,0,True,GeoData Consultants Ltd,VWC,,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,other,other,functional
15081,0.0,2011-02-21,Amref,70,AMREF,39.25578525,-7.08129864,Shuleni,0,Wami / Ruvu,Kibamba Mjini,Pwani,60,43,Mkuranga,Tambani,200,True,GeoData Consultants Ltd,VWC,,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
658,0.0,2013-01-16,Ministry Of Water,837,Wizara ya maji,34.98503925,-6.00426075,Kwa Malore,0,Internal,Chisamamba,Singida,13,3,Manyoni,Majiri,250,True,GeoData Consultants Ltd,VWC,Riftvalley Project water supply,False,1978,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
48353,50.0,2011-02-23,Private,134,Ongan,38.93805585,-7.72374183,Mwanaisha H Mketo,7,Rufiji,Makaoni,Pwani,60,53,Rufiji,Kibiti,1,False,GeoData Consultants Ltd,Private operator,,False,2008,other,other,other,private operator,commercial,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
5777,0.0,2013-02-02,Government Of Tanzania,0,Government,33.9477139,-3.33042836,Kwa Hondo,0,Internal,Sulu A,Shinyanga,17,2,Maswa,Lalago,0,True,GeoData Consultants Ltd,VWC,,False,0,other,other,other,vwc,user-group,other,other,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
49403,0.0,2011-03-31,,0,,34.70809318,-8.32717165,Shule Ya Msingi,0,Rufiji,Igubike,Mbeya,12,7,Mbarali,Madibira,0,True,GeoData Consultants Ltd,VWC,,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
66230,0.0,2013-03-01,World Vision,0,World vision,33.73585762,-3.31953043,Tushirikiane Group,0,Internal,Itule,Shinyanga,17,2,Maswa,Busilili,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
65750,200.0,2013-02-14,Danida,961,DANIDA,35.89205174,-10.14416469,Kwa Zakelo,0,Lake Nyasa,Mwangaza,Ruvuma,10,5,Namtumbo,Kitanda,250,True,GeoData Consultants Ltd,WUG,,False,1998,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
15373,0.0,2011-02-21,Commu,2185,Commu,34.12375254,-9.26519411,none,0,Lake Nyasa,Kiduga,Iringa,11,3,Makete,Iwawa,0,True,GeoData Consultants Ltd,VWC,Ndulam,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
13525,50.0,2013-02-23,Amref,229,Amref,39.73123647,-10.57078355,Shuleni,0,Ruvuma / Southern Coast,Mzalendo,Mtwara,99,1,Mtwara Rural,Njengwa,250,True,GeoData Consultants Ltd,VWC,Nang'awanga water supply,True,2012,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
27089,0.0,2011-04-17,,0,,33.6468161,-8.77104722,Kwa Mzee Nzoni,0,Rufiji,Msufini,Mbeya,12,7,Mbarali,Ruiwa,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
8600,2500.0,2011-03-15,Shipo,1536,Shipo,34.73407877,-8.90531388,Kwa Jonisia Mahenge,0,Rufiji,Ngamanga Kati,Iringa,11,4,Njombe,Mtwango,65,True,GeoData Consultants Ltd,VWC,Mtikanga gravity Scheme,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
38974,0.0,2012-11-05,Hesawa,0,DWE,0.0,-2e-08,Kwajeremia,0,Lake Victoria,Nyamadoke,Mwanza,19,2,Magu,Mkula,0,True,GeoData Consultants Ltd,,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
13357,0.0,2011-03-01,Roman,801,Roman,34.74559506,-10.39060407,none,0,Lake Nyasa,Luilo,Iringa,11,5,Ludewa,Luilo,350,,GeoData Consultants Ltd,VWC,Kilumb,False,1999,gravity,gravity,gravity,vwc,user-group,other,other,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
651,0.0,2013-11-03,Government Of Tanzania,1531,Government,34.89879097,-11.06953961,Kwa Mzee Agatani,0,Ruvuma / Southern Coast,Kikwero,Ruvuma,10,3,Mbinga,Nyoni,68,,GeoData Consultants Ltd,VWC,Government,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
31257,0.0,2012-10-14,Rwssp,0,WEDECO,34.33302463,-3.02497162,Unioni,0,Lake Victoria,Unioni,Shinyanga,17,6,Meatu,Lingeka,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
31395,0.0,2013-02-04,Ereto,2464,ERETO,35.70028791,-2.95335942,Shuleni,0,Internal,Aleilelai,Arusha,2,5,Ngorongoro,Nainokanoka,1,True,GeoData Consultants Ltd,Parastatal,Munge pipelines,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
51003,0.0,2011-08-11,Kkkt,0,KKKT,32.94763894,-8.89309991,Ramson Juakali,0,Lake Rukwa,Bethlehem,Mbeya,12,6,Mbozi,Isansa,0,False,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
56721,0.0,2012-10-25,Hesawa,1559,Hesawa,34.69995014,-1.79533674,Mohoni Magwi,0,Lake Victoria,Biafra,Mara,20,2,Serengeti,Machochwe,1226,True,GeoData Consultants Ltd,VWC,,,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
48019,0.0,2013-01-27,Finw,123,FinW,39.76165770000001,-10.87721968,Kijiweni,0,Ruvuma / Southern Coast,Madina,Mtwara,9,4,Tandahimba,Mkoreha,400,True,GeoData Consultants Ltd,Water Board,Borehole,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
62404,0.0,2011-04-07,Danida,0,DANIDA,33.23884681,-9.26499653,Kwa Petro Seventvegaga,0,Lake Nyasa,Vimetu,Mbeya,12,2,Ileje,Ndola,0,False,GeoData Consultants Ltd,VWC,,False,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
9523,750.0,2013-02-07,Rc Church,1457,RC Church,29.92071767,-4.44250302,Rc Church,0,Lake Tanganyika,Ruraro,Kigoma,16,2,Kasulu,Janda,230,True,GeoData Consultants Ltd,Private operator,Nyafisi,False,2011,gravity,gravity,gravity,private operator,commercial,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
15864,0.0,2011-03-18,Water,0,Gover,36.37842073,-6.58960822,Ng'Ambo,0,Wami / Ruvu,Mjegwa,Dodoma,1,1,Mpwapwa,Kibakwe,0,True,GeoData Consultants Ltd,VWC,Luko,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
3318,0.0,2012-10-25,Tasaf,0,TASAF,33.90036852,-4.34850896,Shuleni,0,Internal,Masanga,Tabora,14,2,Igunga,Igunga,0,True,GeoData Consultants Ltd,Private operator,,False,0,other,other,other,private operator,commercial,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
55728,6000.0,2011-03-06,Danida,1317,DANID,35.47251648,-7.70109172,none,0,Rufiji,Makanyagio,Iringa,11,1,Iringa Rural,Nzihi,1,True,GeoData Consultants Ltd,VWC,Nzihi,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
29248,6.0,2013-05-03,Ces(gmbh),1266,DWE,37.44960702,-3.33499146,Kwa Morisi Macha,0,Pangani,Mrieni,Kilimanjaro,3,4,Moshi Rural,Kirua Vunjo Kusini,10,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
22960,0.0,2012-10-12,,0,,33.35861443,-4.01697007,Matumaini Ccc,0,Internal,Sokoni,Tabora,14,2,Igunga,Choma,0,True,GeoData Consultants Ltd,Water authority,,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
34737,0.0,2011-07-29,Plan International,0,Plan Internationa,0.0,-2e-08,Bombani,0,Lake Victoria,Kayenze,Mwanza,19,6,Geita,Kasamwa,0,True,GeoData Consultants Ltd,VWC,Borehole,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
32805,0.0,2011-03-12,Government Of Tanzania,444,RWE,38.65558325,-4.75665687,Kwa Kidee,0,Pangani,Kwemjakwezi,Tanga,4,2,Korogwe,Mashewa,200,True,GeoData Consultants Ltd,VWC,Mashewa water supply,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
17154,0.0,2011-07-16,Government Of Tanzania,1108,DWE,31.24524601,-6.37745314,Kwa Festo M. Maganga,0,Lake Rukwa,Muungano,Rukwa,15,1,Mpanda,Nsimbo,100,False,GeoData Consultants Ltd,Water authority,Msaginya,True,1972,gravity,gravity,gravity,water authority,commercial,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
44591,0.0,2013-03-04,,1478,,34.70939187,-4.5682195,Omari,0,Internal,Mzalendo,Singida,13,2,Singida Rural,Ughandi,1,True,GeoData Consultants Ltd,VWC,U,,2010,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
40430,0.0,2012-11-09,Community,0,Community,34.38547873,-3.11642182,Buhemba,0,Internal,Igoma,Shinyanga,17,6,Meatu,Sakasaka,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
42687,0.0,2013-01-24,Fw,428,FW,38.66319069,-10.6836506,Malingini,0,Ruvuma / Southern Coast,Namichi,Mtwara,90,33,Masasi,Namajani,1,True,GeoData Consultants Ltd,VWC,,True,1970,other,other,other,vwc,user-group,unknown,unknown,salty,salty,dry,dry,shallow well,shallow well,groundwater,other,other,non functional
16235,0.0,2012-10-26,Government Of Tanzania,0,Government,0.0,-2e-08,Kwa Kipalagana,0,Lake Victoria,Madukani,Mwanza,19,2,Magu,Badugu,0,True,GeoData Consultants Ltd,VWC,,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,lake,river/lake,surface,communal standpipe,communal standpipe,non functional
46620,0.0,2012-10-22,World Vision,0,Consulting Engineer,32.88276882,-4.1441849,Shule Ya Msingi Kayombo,0,Lake Tanganyika,Inyengeja,Tabora,14,1,Nzega,Ikindwa,0,False,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
21088,0.0,2011-04-07,Government Of Tanzania,1450,DWE,38.29237397,-4.7841906,Kwa Issa,0,Pangani,Bara,Tanga,4,1,Lushoto,Lushoto,1,True,GeoData Consultants Ltd,VWC,Kibohelo streem,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
71549,0.0,2011-03-31,Danida,0,DANIDA,33.31360344,-8.90292603,Mwashitete,0,Lake Rukwa,Mwambane,Mbeya,12,2,Mbeya Rural,Utengule Usongwe,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
8338,0.0,2013-03-15,0,-10,0,39.39838027,-6.87041182,Kwa Malela,0,Wami / Ruvu,Kizani,Dar es Salaam,7,3,Temeke,Somangira,80,True,GeoData Consultants Ltd,SWC,,False,2000,mono,mono,motorpump,other - school,other,never pay,never pay,salty,salty,dry,dry,machine dbh,borehole,groundwater,other,other,non functional
58314,0.0,2011-08-04,Jica,0,DWE,30.60303468,-1.19247348,Kitaraka,0,Lake Victoria,Kihinda,Kagera,18,1,Karagwe,Kibingo,0,True,GeoData Consultants Ltd,,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
2046,0.0,2013-03-25,Government Of Tanzania,1477,DWE,37.53133224,-3.27757509,Kwa Nyange,0,Pangani,Rengoni,Kilimanjaro,3,4,Moshi Rural,Marangu Mashariki,1,False,GeoData Consultants Ltd,VWC,Una mkolowoni,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,other,other,non functional
31843,2000.0,2011-03-09,Danida,1073,DANID,35.04703757,-7.96761072,none,0,Rufiji,Kisilwa,Iringa,11,1,Iringa Rural,Mahuninga,1,True,GeoData Consultants Ltd,VWC,Mahuni,True,1989,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
22418,0.0,2011-03-06,Amref,124,AMREF,38.99906138,-7.36691477,Kwa Shibe,0,Wami / Ruvu,Kigoda,Pwani,60,43,Mkuranga,Mkamba,600,True,GeoData Consultants Ltd,VWC,,False,2008,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
10940,10.0,2013-06-03,Germany Republi,1352,CES,37.14597981,-3.23044319,Area 6 Namba 9,0,Pangani,Mandungu,Kilimanjaro,3,5,Hai,Masama Magharibi,35,True,GeoData Consultants Ltd,Water Board,Losaa-Kia water supply,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
52137,0.0,2011-03-13,Private Individual,-24,Mama Hamisa,38.97759446,-5.42602567,Kwa Mama Hamisa,0,Pangani,Malindi,Tanga,4,5,Pangani,Pangani Mashariki,300,False,GeoData Consultants Ltd,Private operator,,False,2003,other,other,other,private operator,commercial,never pay,never pay,salty,salty,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
36550,2000.0,2013-02-08,Wateraid,1737,WATERAID,35.10647201,-4.1446924,Maghang Secondary School,0,Internal,Maghang Kati,Manyara,21,3,Mbulu,Maghang,940,True,GeoData Consultants Ltd,Parastatal,OMBASI,True,2006,mono,mono,motorpump,parastatal,parastatal,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
47189,0.0,2011-07-16,Danida,0,Central government,33.85392122,-9.63801482,Zahanati,0,Lake Nyasa,Ndanganyika,Mbeya,12,3,Kyela,Katumbasongwe,0,True,GeoData Consultants Ltd,VWC,Ngana water supplied scheme,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
72242,50.0,2013-02-08,Amref,104,Amref,40.07061362,-10.59405056,Kwa Edward Chivalu,0,Ruvuma / Southern Coast,Magodauni,Mtwara,99,1,Mtwara Rural,Chawi,470,True,GeoData Consultants Ltd,VWC,Mkomo water supply,True,2009,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
33156,0.0,2011-08-02,Government Of Tanzania,1208,RWE,33.00707161,-2.08731949,Kwamnada,0,Lake Victoria,Kwaya,Mwanza,19,1,Ukerewe,Bukanda,500,True,GeoData Consultants Ltd,VWC,Kazilankanda Water Supply,True,1982,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
62875,0.0,2011-07-26,Swedish,0,Sengerema Water Department,32.69474714,-2.52882959,Kwa Mapulishi,0,Lake Victoria,Nyamtelela Kati,Mwanza,19,5,Sengerema,Katunguru,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
59771,250.0,2013-01-19,Dwe,1235,DWE,30.3448709,-4.38050171,Kwa Mathiasi,0,Lake Tanganyika,Vogo,Kigoma,16,2,Kasulu,Nyakitonto,200,True,GeoData Consultants Ltd,Water authority,Nyachenda,True,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
65253,500.0,2011-04-14,Rc Church,1795,ACRA,34.66788293,-9.16933155,Kwa Yusto Mahenge,0,Rufiji,Mndelo,Iringa,11,4,Njombe,Mdandu,45,True,GeoData Consultants Ltd,WUA,mtwango water supply scheme,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
32445,0.0,2011-03-21,Sabemo,1589,Chamavita,38.36348201,-4.722576200000001,Mgosigwa,6,Pangani,Mgosigwa,Tanga,4,1,Lushoto,Kwai,1,True,GeoData Consultants Ltd,VWC,Mangamba forest,True,1989,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
