id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10528,29.456793821295342,-11.086324411691702,2011-10-29,Tcrs,911.0,Other,Water_Point_528,,Internal,Subvillage_76,Lindi,25,57,LGA_37,Ward_49,GeoData Consultants Ltd,VWC,,,1966.0,motorpump,gravity,motorpump,other,other,pay annually,pay per bucket,fluoride,milky,enough,dry,spring,lake,groundwater,cattle trough,other,non functional
10529,33.86387451565182,-6.062427898773226,2011-06-22,Rural Water Supply And Sanitation Programme,2376.0,Other,Water_Point_529,7.0,Lake Tanganyika,Subvillage_73,Tabora,20,69,LGA_20,Ward_85,GeoData Consultants Ltd,,,True,1977.0,submersible,gravity,gravity,other,other,pay annually,,colored,salty,dry,insufficient,spring,shallow well,surface,other,cattle trough,non functional
10530,35.45841884535342,-1.748292187722237,2011-10-14,Kkkt,808.0,Dwe,Water_Point_530,,Lake Rukwa,Subvillage_74,Iringa,4,93,LGA_45,Ward_72,GeoData Consultants Ltd,VWC,,,1961.0,motorpump,motorpump,handpump,vwc,other,pay per bucket,,milky,fluoride,insufficient,insufficient,lake,spring,groundwater,cattle trough,cattle trough,non functional
10531,31.701772934912526,-11.509798517779714,2012-05-12,Rwssp,81.0,Tasaf,Water_Point_531,5.0,Lake Tanganyika,Subvillage_65,Katavi,9,63,LGA_32,Ward_66,GeoData Consultants Ltd,,Scheme_43,False,1960.0,handpump,other,other,water authority,user-group,pay monthly,never pay,soft,fluoride,seasonal,dry,river,lake,groundwater,hand pump,other,functional
10532,32.86650811493669,-9.818974796252048,2011-03-09,Government Of Tanzania,728.0,,Water_Point_532,,Lake Tanganyika,Subvillage_39,Kilimanjaro,25,78,LGA_44,Ward_175,GeoData Consultants Ltd,,,True,1975.0,other,gravity,handpump,,user-group,pay annually,never pay,milky,milky,enough,enough,other,borehole,surface,communal standpipe,other,functional
10533,34.91084752596055,-5.638336423848951,2011-12-31,Rural Water Supply And Sanitation Programme,643.0,,Water_Point_533,4.0,Pangani,Subvillage_75,Manyara,19,53,LGA_25,Ward_64,GeoData Consultants Ltd,WUA,Scheme_69,False,,handpump,motorpump,handpump,other,user-group,pay annually,other,soft,milky,enough,enough,river,spring,surface,hand pump,improved spring,functional
10534,32.95724737421414,-1.9555005549959414,2013-07-09,Community,412.0,Wsdp,Water_Point_534,7.0,Wami / Ruvu,Subvillage_45,Morogoro,8,79,LGA_28,Ward_36,GeoData Consultants Ltd,Water authority,,True,2012.0,other,other,other,other,commercial,pay monthly,never pay,salty,salty,,enough,well,borehole,surface,cattle trough,improved spring,functional
10535,37.9861681509671,-5.649732086958731,2012-11-22,,1269.0,Unicef,Water_Point_535,2.0,Lake Nyasa,Subvillage_46,Kigoma,7,1,LGA_34,Ward_185,GeoData Consultants Ltd,,Scheme_82,False,1993.0,submersible,handpump,other,private operator,other,pay per bucket,pay per bucket,soft,salty,insufficient,dry,other,lake,surface,communal standpipe,communal standpipe,non functional
10536,36.722544136169546,-7.650504462594761,2013-03-12,Community,319.0,Unicef,Water_Point_536,6.0,Rufiji,Subvillage_56,Mara,17,32,LGA_25,Ward_115,GeoData Consultants Ltd,VWC,,,1973.0,other,handpump,handpump,water authority,user-group,never pay,pay annually,colored,good,enough,enough,,spring,groundwater,hand pump,communal standpipe,functional
10537,29.220472911986175,-3.6305945268709383,2013-03-05,Hesawa,2485.0,Hesawa,Water_Point_537,7.0,Lake Rukwa,,Ruvuma,23,3,LGA_26,Ward_78,GeoData Consultants Ltd,,,True,2003.0,other,handpump,gravity,,other,pay per bucket,never pay,colored,milky,insufficient,,river,other,groundwater,improved spring,,functional
10538,33.52752945016297,-7.444754305863369,2012-01-02,Dwe,1688.0,Tasaf,Water_Point_538,8.0,Lake Victoria,Subvillage_32,Dodoma,10,45,LGA_4,Ward_135,GeoData Consultants Ltd,,Scheme_73,False,1997.0,gravity,other,motorpump,vwc,user-group,never pay,pay per bucket,milky,colored,insufficient,dry,well,spring,surface,hand pump,communal standpipe,functional
10539,32.522390099933254,-10.99691468930174,2011-07-06,World Bank,1852.0,World Vision,Water_Point_539,8.0,Lake Rukwa,Subvillage_76,Rukwa,13,66,LGA_20,Ward_80,GeoData Consultants Ltd,WUA,,True,,other,other,other,private operator,user-group,pay annually,pay annually,colored,milky,enough,insufficient,other,spring,groundwater,communal standpipe,communal standpipe,functional
10540,32.5145684450712,-3.03971392650279,2012-03-24,District Council,1314.0,District Council,Water_Point_540,3.0,Lake Tanganyika,Subvillage_65,Kigoma,6,46,LGA_11,Ward_33,GeoData Consultants Ltd,Water authority,,,1981.0,submersible,gravity,handpump,private operator,commercial,pay per bucket,never pay,soft,good,dry,dry,lake,borehole,surface,communal standpipe,other,non functional
10541,33.451697821242036,,2013-07-29,Dwe,531.0,Danida,Water_Point_541,,Lake Nyasa,,Geita,13,81,LGA_12,Ward_3,GeoData Consultants Ltd,,,False,1991.0,submersible,handpump,gravity,private operator,user-group,pay per bucket,never pay,salty,fluoride,dry,insufficient,river,borehole,,hand pump,hand pump,functional needs repair
10542,37.72146655971418,-1.1260913210384338,2013-06-30,Tcrs,2289.0,Wsdp,Water_Point_542,7.0,Lake Tanganyika,Subvillage_69,Mara,17,73,LGA_34,Ward_161,GeoData Consultants Ltd,Water authority,Scheme_71,False,1979.0,handpump,motorpump,gravity,wua,parastatal,never pay,pay per bucket,salty,milky,,enough,lake,shallow well,surface,improved spring,communal standpipe,functional needs repair
10543,30.788200125308904,-6.0470332382997425,2012-10-23,Hesawa,685.0,Government Of Tanzania,Water_Point_543,,Lake Nyasa,Subvillage_11,Kagera,23,71,LGA_21,Ward_57,GeoData Consultants Ltd,Other,Scheme_30,False,1998.0,submersible,motorpump,gravity,wua,user-group,never pay,pay per bucket,fluoride abandoned,colored,seasonal,enough,other,river,groundwater,cattle trough,hand pump,functional
10544,37.27601448742391,-6.076106332375188,2011-05-03,World Bank,1253.0,World Vision,Water_Point_544,7.0,Wami / Ruvu,,Pwani,9,18,LGA_15,Ward_132,GeoData Consultants Ltd,VWC,,,2006.0,,other,handpump,wua,other,pay annually,other,colored,good,enough,enough,other,river,surface,other,hand pump,functional needs repair
10545,36.636182741075984,-5.875270467330306,2013-01-19,District Council,2302.0,Private individual,Water_Point_545,,Lake Tanganyika,Subvillage_99,Geita,3,11,LGA_20,Ward_31,GeoData Consultants Ltd,Private operator,Scheme_63,False,1971.0,motorpump,motorpump,motorpump,wua,user-group,pay monthly,other,fluoride,,enough,insufficient,river,borehole,surface,other,hand pump,functional needs repair
10546,32.3933076076235,-8.931493909913726,2012-07-19,Unicef,487.0,,Water_Point_546,,Lake Victoria,Subvillage_18,Songwe,7,92,LGA_17,Ward_153,GeoData Consultants Ltd,Water authority,Scheme_7,False,1978.0,other,other,gravity,water authority,commercial,never pay,other,salty,milky,enough,insufficient,lake,spring,groundwater,,,functional
10547,37.60298037352148,-4.685519933792643,2011-01-14,,1064.0,,Water_Point_547,9.0,Wami / Ruvu,Subvillage_98,Singida,24,3,LGA_15,Ward_195,GeoData Consultants Ltd,WUA,Scheme_22,False,1997.0,motorpump,other,other,wua,commercial,other,never pay,,salty,dry,enough,other,shallow well,groundwater,hand pump,hand pump,non functional
10548,39.12276052664773,-10.8424088029237,2011-07-02,Tasaf,1046.0,District Council,Water_Point_548,3.0,Lake Nyasa,,Kilimanjaro,21,96,LGA_30,Ward_70,GeoData Consultants Ltd,VWC,,False,1976.0,motorpump,motorpump,other,vwc,user-group,other,other,fluoride,milky,seasonal,dry,spring,shallow well,surface,improved spring,hand pump,functional needs repair
10549,34.47169923879083,-5.107081206548022,2012-03-28,Dwe,2046.0,Hesawa,Water_Point_549,,Internal,Subvillage_12,Arusha,11,22,LGA_26,Ward_33,GeoData Consultants Ltd,Other,,False,1964.0,other,handpump,gravity,wua,user-group,pay monthly,pay monthly,soft,good,enough,insufficient,borehole,other,groundwater,communal standpipe,hand pump,functional
10550,32.47790115041431,-1.3046930761912687,2012-12-06,,441.0,Oxfam,Water_Point_550,8.0,Ruvuma / Southern Coast,,Iringa,7,2,LGA_12,Ward_133,GeoData Consultants Ltd,WUA,,False,1997.0,gravity,other,gravity,private operator,parastatal,pay per bucket,never pay,fluoride,fluoride,seasonal,enough,borehole,shallow well,groundwater,cattle trough,hand pump,functional
10551,32.31397531529549,-7.803433407480938,2012-06-27,Tasaf,2325.0,Hesawa,Water_Point_551,,Rufiji,,Tabora,20,39,LGA_12,Ward_157,GeoData Consultants Ltd,Private operator,,True,2011.0,handpump,handpump,gravity,vwc,commercial,pay per bucket,pay monthly,milky,salty,seasonal,enough,river,lake,groundwater,other,improved spring,functional
10552,40.06195516102092,-1.7855360465465626,2013-01-26,Tasaf,167.0,Other,Water_Point_552,5.0,Lake Tanganyika,Subvillage_89,Njombe,24,31,LGA_24,Ward_163,GeoData Consultants Ltd,VWC,,,1989.0,other,other,handpump,private operator,parastatal,never pay,pay monthly,fluoride abandoned,salty,dry,insufficient,spring,borehole,surface,cattle trough,improved spring,non functional
10553,38.73222012261319,-2.9416184139862906,2012-08-21,Other,622.0,Private individual,Water_Point_553,6.0,Lake Nyasa,Subvillage_45,Pwani,13,31,LGA_47,Ward_61,GeoData Consultants Ltd,Other,,False,,handpump,gravity,motorpump,private operator,other,never pay,pay annually,soft,good,enough,dry,borehole,borehole,surface,communal standpipe,,functional
10554,30.92034305883866,-9.12482299724891,2013-06-16,,785.0,Kkkt,Water_Point_554,,Lake Victoria,Subvillage_20,Mwanza,20,22,LGA_21,Ward_160,GeoData Consultants Ltd,Water authority,,True,1982.0,motorpump,gravity,other,,commercial,never pay,pay annually,milky,colored,enough,dry,borehole,borehole,groundwater,hand pump,communal standpipe,non functional
10555,29.22985918906658,-6.408931882602101,2013-01-08,Government Of Tanzania,,World Vision,Water_Point_555,,Pangani,Subvillage_21,Mwanza,12,73,LGA_41,Ward_87,GeoData Consultants Ltd,VWC,Scheme_10,False,1969.0,handpump,other,handpump,other,parastatal,other,pay per bucket,fluoride,salty,insufficient,dry,,other,groundwater,hand pump,hand pump,functional
10556,32.54132448477732,-8.644111550308564,2011-12-23,Danida,1022.0,Dwe,Water_Point_556,1.0,Rufiji,Subvillage_1,Tabora,20,73,LGA_45,Ward_189,GeoData Consultants Ltd,,,,1990.0,handpump,other,other,wua,parastatal,never pay,pay monthly,fluoride,milky,seasonal,dry,river,borehole,groundwater,,improved spring,non functional
10557,34.938072870664705,,2011-08-15,District Council,2277.0,Government Of Tanzania,Water_Point_557,9.0,Lake Nyasa,Subvillage_29,Dodoma,21,15,LGA_3,Ward_161,GeoData Consultants Ltd,,,True,1971.0,gravity,motorpump,other,wua,other,pay per bucket,pay annually,milky,salty,,dry,,borehole,groundwater,communal standpipe,other,functional
10558,40.376394877514876,-10.34763611099921,2013-01-03,Oxfam,1802.0,,Water_Point_558,3.0,Ruvuma / Southern Coast,Subvillage_91,Lindi,21,73,LGA_29,Ward_124,GeoData Consultants Ltd,VWC,,True,1982.0,other,handpump,motorpump,vwc,user-group,never pay,never pay,salty,fluoride,dry,insufficient,river,borehole,surface,communal standpipe,communal standpipe,non functional
10559,32.824696340673654,-2.749092282897305,2012-04-12,District Council,2429.0,Rural Water Supply And Sanitation Programme,Water_Point_559,,Lake Rukwa,Subvillage_72,Simiyu,7,93,LGA_12,Ward_197,GeoData Consultants Ltd,Private operator,,True,2001.0,gravity,other,handpump,vwc,user-group,pay annually,pay annually,fluoride,good,seasonal,insufficient,spring,lake,,improved spring,improved spring,functional needs repair
10560,38.583809903925456,-9.031274536146562,2011-01-19,Tasaf,1683.0,Rwssp,Water_Point_560,5.0,Pangani,,Morogoro,4,75,LGA_41,Ward_163,GeoData Consultants Ltd,,,,,gravity,motorpump,other,private operator,commercial,never pay,other,colored,salty,insufficient,enough,well,shallow well,groundwater,improved spring,,non functional
10561,36.676868696605226,-6.183009091012093,2013-01-14,Hesawa,1025.0,Rural Water Supply And Sanitation Programme,Water_Point_561,,Wami / Ruvu,Subvillage_82,Songwe,4,23,LGA_21,Ward_164,GeoData Consultants Ltd,Other,Scheme_72,True,,,other,handpump,wua,parastatal,pay monthly,pay annually,soft,salty,dry,dry,river,spring,surface,improved spring,improved spring,functional needs repair
10562,36.71960642217183,-4.159143086693385,2011-10-02,Government Of Tanzania,2023.0,Rural Water Supply And Sanitation Programme,Water_Point_562,0.0,Lake Victoria,Subvillage_14,Ruvuma,3,92,LGA_12,Ward_104,GeoData Consultants Ltd,VWC,Scheme_28,True,,other,other,handpump,other,user-group,never pay,pay monthly,milky,good,insufficient,enough,lake,river,surface,cattle trough,improved spring,non functional
10563,39.554426902288526,-10.410265437287524,2013-05-03,Kkkt,638.0,Kkkt,Water_Point_563,9.0,Lake Victoria,Subvillage_63,Simiyu,7,60,LGA_41,Ward_127,GeoData Consultants Ltd,WUA,Scheme_76,False,1960.0,gravity,motorpump,,other,other,,pay annually,fluoride,milky,dry,dry,river,river,groundwater,cattle trough,cattle trough,non functional
10564,38.31666176926281,-11.11516995721581,2011-02-22,Oxfam,2415.0,Rwssp,Water_Point_564,3.0,Wami / Ruvu,Subvillage_23,Kilimanjaro,24,6,LGA_13,Ward_49,GeoData Consultants Ltd,,,False,2007.0,,motorpump,other,other,commercial,other,never pay,soft,fluoride,seasonal,dry,lake,spring,groundwater,improved spring,hand pump,non functional
10565,31.77564983074132,-5.530905918247538,2013-03-04,District Council,1147.0,,Water_Point_565,6.0,Lake Rukwa,Subvillage_50,Rukwa,6,62,LGA_19,Ward_72,GeoData Consultants Ltd,Private operator,Scheme_54,False,2010.0,gravity,gravity,motorpump,private operator,other,other,pay annually,colored,,dry,dry,river,river,groundwater,improved spring,cattle trough,functional
10566,40.09141189720693,-6.044229779488876,2012-09-06,Rural Water Supply And Sanitation Programme,721.0,Danida,Water_Point_566,5.0,Pangani,,Kigoma,11,93,LGA_34,Ward_168,GeoData Consultants Ltd,Private operator,,False,,motorpump,gravity,other,vwc,parastatal,pay annually,pay monthly,salty,milky,dry,insufficient,borehole,spring,surface,other,other,non functional
10567,38.02372197346585,-10.858352645720682,2012-07-01,,1358.0,,Water_Point_567,,Lake Victoria,Subvillage_91,Dar es Salaam,17,15,LGA_17,Ward_137,GeoData Consultants Ltd,WUA,,,2005.0,submersible,other,handpump,,parastatal,other,pay annually,salty,salty,dry,dry,other,shallow well,groundwater,other,communal standpipe,functional needs repair
10568,34.215912741730975,-9.371410234238523,2013-01-15,District Council,1586.0,Other,,9.0,Wami / Ruvu,Subvillage_47,Lindi,17,99,LGA_36,Ward_104,GeoData Consultants Ltd,Private operator,,,2010.0,motorpump,motorpump,gravity,vwc,user-group,pay monthly,other,colored,good,,dry,lake,spring,groundwater,other,communal standpipe,functional
10569,33.5571160485345,-2.0218059704443316,2013-09-09,Government Of Tanzania,2173.0,Unicef,Water_Point_569,,Rufiji,Subvillage_7,Simiyu,7,2,LGA_43,Ward_97,GeoData Consultants Ltd,,,True,1999.0,submersible,,handpump,,commercial,pay monthly,pay annually,fluoride abandoned,milky,enough,insufficient,other,spring,groundwater,communal standpipe,hand pump,functional
10570,-9.214788777895478,-19.821032910116436,2012-01-15,Rural Water Supply And Sanitation Programme,1713.0,Danida,Water_Point_570,1.0,Lake Rukwa,Subvillage_93,Simiyu,14,31,LGA_24,Ward_119,GeoData Consultants Ltd,,Scheme_4,True,,gravity,motorpump,other,water authority,commercial,pay monthly,pay per bucket,milky,colored,seasonal,insufficient,,lake,groundwater,communal standpipe,hand pump,non functional
10571,34.508119484310185,-11.350306213200529,2012-08-05,Tasaf,214.0,Unicef,Water_Point_571,1.0,Ruvuma / Southern Coast,Subvillage_40,Pwani,9,6,LGA_17,Ward_168,GeoData Consultants Ltd,,Scheme_43,True,1974.0,,gravity,other,private operator,user-group,never pay,pay monthly,fluoride abandoned,good,enough,insufficient,river,lake,surface,cattle trough,cattle trough,non functional
10572,37.05186443535261,-7.9488625135252455,2012-09-11,Kkkt,1031.0,Rural Water Supply And Sanitation Programme,Water_Point_572,,Lake Nyasa,,Kagera,22,72,LGA_37,Ward_140,GeoData Consultants Ltd,VWC,,,,submersible,motorpump,,wua,,pay monthly,pay annually,fluoride abandoned,salty,dry,insufficient,spring,other,,communal standpipe,other,functional
10573,36.81780678721707,-3.5184924380582103,2011-10-14,World Bank,1086.0,Other,Water_Point_573,3.0,Wami / Ruvu,Subvillage_48,Mwanza,12,38,LGA_16,Ward_153,GeoData Consultants Ltd,WUA,,True,1971.0,handpump,other,motorpump,other,parastatal,never pay,,salty,,dry,enough,borehole,other,surface,other,communal standpipe,non functional
10574,35.37248819116,-6.646655088075594,2012-09-25,Private individual,1241.0,Rwssp,Water_Point_574,,Lake Rukwa,Subvillage_94,Geita,15,75,LGA_2,Ward_191,GeoData Consultants Ltd,VWC,Scheme_90,False,,submersible,other,motorpump,vwc,parastatal,never pay,pay per bucket,fluoride abandoned,colored,dry,insufficient,lake,spring,groundwater,improved spring,other,functional
10575,31.03657233500348,-7.858209959785522,2012-09-07,,35.0,,Water_Point_575,9.0,Ruvuma / Southern Coast,Subvillage_88,Arusha,6,86,LGA_29,Ward_78,GeoData Consultants Ltd,,,,1982.0,submersible,motorpump,motorpump,other,other,pay annually,pay monthly,soft,good,insufficient,insufficient,well,other,surface,hand pump,hand pump,functional needs repair
10576,31.07421235637296,-6.627601156118279,2012-12-20,Other,1201.0,Rwssp,Water_Point_576,0.0,Wami / Ruvu,Subvillage_17,Lindi,5,1,LGA_15,Ward_71,GeoData Consultants Ltd,Other,Scheme_91,,,other,handpump,gravity,vwc,parastatal,pay annually,pay monthly,fluoride,milky,enough,enough,other,river,groundwater,communal standpipe,cattle trough,functional
10577,39.2447909546306,-7.219075082711517,2012-02-12,Tcrs,2146.0,Private individual,Water_Point_577,1.0,Wami / Ruvu,Subvillage_83,Tanga,3,38,LGA_9,Ward_74,GeoData Consultants Ltd,WUA,Scheme_49,,1969.0,gravity,,other,wua,parastatal,pay annually,,colored,colored,,enough,other,shallow well,groundwater,other,communal standpipe,non functional
10578,31.37498650446208,,2011-05-09,,,,Water_Point_578,,Wami / Ruvu,Subvillage_55,Iringa,20,36,LGA_29,Ward_112,GeoData Consultants Ltd,Private operator,,True,1981.0,submersible,motorpump,,other,user-group,pay annually,,colored,good,seasonal,,borehole,other,groundwater,other,improved spring,non functional
10579,39.146470601247806,-1.4162358801090704,2012-01-06,World Vision,824.0,Tasaf,,9.0,Pangani,Subvillage_56,Simiyu,25,58,LGA_25,Ward_114,GeoData Consultants Ltd,,,False,1970.0,submersible,handpump,other,private operator,other,pay annually,,,fluoride,insufficient,dry,other,borehole,surface,cattle trough,other,non functional
10580,32.25675406678683,-11.05998729550788,2013-08-13,Rural Water Supply And Sanitation Programme,,World Vision,Water_Point_580,1.0,Lake Tanganyika,Subvillage_66,Mtwara,22,9,LGA_14,Ward_139,GeoData Consultants Ltd,Private operator,,False,1992.0,motorpump,other,handpump,water authority,parastatal,pay per bucket,,colored,milky,dry,enough,well,other,surface,hand pump,,functional needs repair
10581,37.55398485942902,-5.549152319157692,2012-03-02,Unicef,,Dwe,Water_Point_581,,Ruvuma / Southern Coast,Subvillage_55,Tanga,12,18,LGA_8,Ward_32,GeoData Consultants Ltd,,Scheme_77,True,,handpump,motorpump,handpump,,other,other,pay annually,fluoride,,dry,insufficient,lake,,groundwater,communal standpipe,hand pump,functional
10582,37.32102705829406,-10.390948079822078,2012-01-23,Kkkt,,World Bank,Water_Point_582,3.0,Ruvuma / Southern Coast,Subvillage_54,Rukwa,22,72,LGA_34,Ward_104,GeoData Consultants Ltd,,Scheme_79,True,2005.0,gravity,gravity,other,other,other,pay monthly,pay monthly,salty,fluoride,dry,dry,well,river,,improved spring,communal standpipe,functional needs repair
10583,31.02941220711505,-1.5834318052082796,2013-03-07,Government Of Tanzania,452.0,Community,Water_Point_583,7.0,Rufiji,Subvillage_9,Njombe,6,53,LGA_13,Ward_90,GeoData Consultants Ltd,VWC,Scheme_70,True,1970.0,motorpump,other,motorpump,other,other,other,pay monthly,salty,,seasonal,dry,spring,river,surface,improved spring,hand pump,non functional
10584,30.483109073712324,-3.855106916541719,2011-07-07,,1697.0,Tasaf,Water_Point_584,3.0,Lake Victoria,Subvillage_71,Morogoro,25,4,LGA_11,Ward_19,GeoData Consultants Ltd,Water authority,,,2006.0,gravity,other,handpump,vwc,parastatal,pay annually,other,fluoride abandoned,salty,dry,insufficient,borehole,lake,surface,hand pump,communal standpipe,functional needs repair
10585,32.9869393358364,-8.800527155968975,2011-10-26,Dwe,1542.0,World Bank,Water_Point_585,4.0,Lake Rukwa,Subvillage_86,Simiyu,11,34,LGA_45,Ward_144,GeoData Consultants Ltd,Other,Scheme_47,True,1961.0,handpump,motorpump,gravity,other,user-group,pay per bucket,other,fluoride abandoned,good,dry,enough,lake,river,surface,communal standpipe,hand pump,functional needs repair
10586,39.58601424246998,-3.3168328085322756,2013-03-19,,996.0,World Bank,Water_Point_586,7.0,Wami / Ruvu,Subvillage_24,Lindi,11,59,LGA_38,Ward_79,GeoData Consultants Ltd,Other,Scheme_93,True,1974.0,handpump,motorpump,motorpump,vwc,commercial,never pay,other,fluoride abandoned,salty,dry,dry,spring,other,surface,communal standpipe,cattle trough,non functional
10587,31.038470297758415,-2.552182377944799,2011-06-18,Government Of Tanzania,1789.0,Danida,,7.0,Lake Tanganyika,Subvillage_16,Songwe,16,6,LGA_20,Ward_184,GeoData Consultants Ltd,Water authority,Scheme_96,False,,handpump,motorpump,other,wua,other,pay monthly,other,soft,fluoride,enough,dry,other,other,surface,other,improved spring,functional
10588,33.30161518700917,-5.081763593383996,2011-01-21,Private individual,87.0,Wsdp,Water_Point_588,,Ruvuma / Southern Coast,Subvillage_69,Kigoma,9,54,LGA_35,Ward_174,GeoData Consultants Ltd,VWC,Scheme_77,False,2002.0,handpump,motorpump,gravity,vwc,other,pay per bucket,pay monthly,fluoride,,enough,insufficient,borehole,river,groundwater,improved spring,communal standpipe,non functional
10589,31.78438874723393,,2011-12-01,Rwssp,1200.0,Wsdp,Water_Point_589,3.0,Internal,Subvillage_21,Mtwara,21,54,LGA_22,Ward_171,GeoData Consultants Ltd,Private operator,,,,handpump,motorpump,other,vwc,parastatal,pay monthly,,fluoride abandoned,colored,dry,enough,lake,other,groundwater,communal standpipe,communal standpipe,non functional
10590,34.10301896459196,-5.7391813713338715,2012-10-25,Government Of Tanzania,1703.0,,Water_Point_590,0.0,Lake Victoria,Subvillage_31,Tabora,22,34,LGA_33,Ward_121,GeoData Consultants Ltd,Other,,False,1965.0,motorpump,handpump,handpump,water authority,parastatal,,pay monthly,colored,colored,enough,enough,river,spring,surface,other,other,non functional
10591,31.01921269776634,-1.8169007956770287,2011-05-25,Other,284.0,Oxfam,Water_Point_591,,Lake Tanganyika,Subvillage_64,Morogoro,10,9,LGA_14,Ward_102,GeoData Consultants Ltd,Water authority,,,,,gravity,gravity,wua,parastatal,pay monthly,pay monthly,,milky,dry,dry,well,lake,groundwater,communal standpipe,improved spring,non functional
10592,29.858016825967102,-7.350401294944263,2011-06-06,,1903.0,Tasaf,Water_Point_592,5.0,Ruvuma / Southern Coast,Subvillage_91,Tanga,1,70,LGA_31,Ward_65,GeoData Consultants Ltd,Water authority,,,,submersible,,motorpump,water authority,commercial,other,other,soft,milky,enough,dry,other,spring,surface,,hand pump,functional
10593,34.0146970390615,-4.410645265447489,2013-06-30,Rural Water Supply And Sanitation Programme,2227.0,Unicef,,5.0,Pangani,Subvillage_58,Ruvuma,4,74,LGA_9,Ward_62,GeoData Consultants Ltd,WUA,,True,1972.0,other,gravity,motorpump,vwc,,never pay,pay annually,fluoride abandoned,fluoride,insufficient,dry,well,river,surface,hand pump,improved spring,functional needs repair
10594,32.82495921616848,-1.7642509407914915,2012-11-04,Rwssp,327.0,District Council,Water_Point_594,9.0,Ruvuma / Southern Coast,Subvillage_89,Mtwara,8,34,LGA_21,Ward_152,GeoData Consultants Ltd,Private operator,,,,motorpump,motorpump,handpump,water authority,commercial,,pay per bucket,salty,colored,dry,enough,other,lake,groundwater,other,cattle trough,non functional
10595,39.9496812449172,-2.9982657379573787,2011-11-26,Other,1263.0,World Bank,Water_Point_595,8.0,Lake Rukwa,Subvillage_41,Mtwara,2,7,LGA_26,Ward_129,GeoData Consultants Ltd,WUA,,,,motorpump,gravity,handpump,vwc,user-group,other,,soft,colored,insufficient,dry,lake,borehole,surface,other,improved spring,functional
10596,36.74908518129705,-2.5439917249769746,2012-07-09,,560.0,Rwssp,Water_Point_596,0.0,Wami / Ruvu,Subvillage_47,Mara,4,98,LGA_45,Ward_108,GeoData Consultants Ltd,VWC,Scheme_27,False,2005.0,handpump,other,motorpump,vwc,user-group,pay annually,never pay,soft,,seasonal,,lake,spring,groundwater,,cattle trough,non functional
10597,38.99647241450816,-3.9511474871590444,2011-07-19,,1.0,Kkkt,Water_Point_597,1.0,Lake Rukwa,Subvillage_33,Ruvuma,10,76,LGA_3,Ward_131,GeoData Consultants Ltd,Water authority,,True,,handpump,other,motorpump,water authority,other,never pay,never pay,salty,colored,insufficient,insufficient,borehole,shallow well,,communal standpipe,improved spring,functional
10598,37.1150878293137,,2012-01-04,World Bank,2374.0,,Water_Point_598,0.0,Lake Nyasa,Subvillage_26,Iringa,20,53,LGA_48,Ward_63,GeoData Consultants Ltd,Water authority,,,1996.0,motorpump,other,motorpump,wua,other,never pay,never pay,soft,,enough,insufficient,other,other,surface,communal standpipe,cattle trough,functional needs repair
10599,30.7935862210104,-7.804547660191859,2013-03-10,Tasaf,2238.0,,Water_Point_599,5.0,Internal,Subvillage_49,Mara,21,12,LGA_11,Ward_182,GeoData Consultants Ltd,WUA,,True,,gravity,gravity,handpump,private operator,other,other,pay per bucket,,colored,enough,enough,other,lake,surface,improved spring,communal standpipe,non functional
10600,30.463897261043243,-9.927252503647972,2013-03-23,,137.0,,Water_Point_600,2.0,Internal,Subvillage_30,Morogoro,8,6,LGA_15,Ward_163,GeoData Consultants Ltd,Water authority,,False,1982.0,handpump,,gravity,water authority,commercial,pay per bucket,pay per bucket,soft,,enough,enough,spring,shallow well,groundwater,other,cattle trough,non functional
10601,37.0591057104565,-10.541770933634417,2012-09-02,Unicef,,Wsdp,Water_Point_601,9.0,Ruvuma / Southern Coast,Subvillage_12,Tabora,12,51,LGA_9,Ward_60,GeoData Consultants Ltd,,Scheme_71,False,,gravity,handpump,handpump,water authority,user-group,never pay,pay monthly,salty,fluoride,seasonal,enough,spring,shallow well,groundwater,improved spring,hand pump,non functional
10602,,-10.709743753137314,2011-01-09,Oxfam,2262.0,Wsdp,Water_Point_602,7.0,Lake Tanganyika,Subvillage_70,Songwe,14,78,LGA_45,Ward_111,GeoData Consultants Ltd,,,False,1999.0,other,gravity,gravity,water authority,other,pay monthly,pay annually,colored,colored,enough,dry,well,lake,surface,improved spring,improved spring,functional needs repair
10603,32.56470297261226,-5.124924244402482,2011-03-31,Dwe,2356.0,Tcrs,Water_Point_603,5.0,Rufiji,Subvillage_79,Morogoro,16,39,LGA_28,Ward_66,GeoData Consultants Ltd,Private operator,Scheme_41,,1961.0,motorpump,gravity,handpump,wua,parastatal,never pay,pay monthly,,salty,insufficient,insufficient,river,other,surface,communal standpipe,other,non functional
